Frequency (Hz),dB (Relative)
12119,1.66787
12120,1.66760
12121,1.66733
12122,1.66706
12123,1.66679
12124,1.66652
12125,1.66625
12126,1.66598
12127,1.66571
12128,1.66544
12129,1.66517
12130,1.66490
12131,1.66463
12132,1.66436
12133,1.66409
12134,1.66382
12135,1.66355
12136,1.66328
12137,1.66301
12138,1.66274
12139,1.66247
12140,1.66220
12141,1.66193
12142,1.66166
12143,1.66139
12144,1.66112
12145,1.66085
12146,1.66058
12147,1.66031
12148,1.66004
12149,1.65977
12150,1.65950
12151,1.65923
12152,1.65896
12153,1.65869
12154,1.65842
12155,1.65815
12156,1.65788
12157,1.65761
12158,1.65734
12159,1.65707
12160,1.65680
12161,1.65653
12162,1.65626
12163,1.65599
12164,1.65572
12165,1.65545
12166,1.65518
12167,1.65491
12168,1.65464
12169,1.65437
12170,1.65410
12171,1.65383
12172,1.65356
12173,1.65329
12174,1.65302
12175,1.65275
12176,1.65248
12177,1.65221
12178,1.65194
12179,1.65167
12180,1.65140
12181,1.65113
12182,1.65086
12183,1.65059
12184,1.65032
12185,1.65005
12186,1.64978
12187,1.64951
12188,1.64924
12189,1.64897
12190,1.64870
12191,1.64843
12192,1.64816
12193,1.64789
12194,1.64762
12195,1.64735
12196,1.64708
12197,1.64681
12198,1.64654
12199,1.64627
12200,1.64600
12201,1.64573
12202,1.64546
12203,1.64519
12204,1.64492
12205,1.64465
12206,1.64438
12207,1.64411
12208,1.64384
12209,1.64357
12210,1.64330
12211,1.64303
12212,1.64276
12213,1.64249
12214,1.64222
12215,1.64195
12216,1.64168
12217,1.64141
12218,1.64114
12219,1.64087
12220,1.64060
12221,1.64033
12222,1.64006
12223,1.63979
12224,1.63952
12225,1.63925
12226,1.63898
12227,1.63871
12228,1.63844
12229,1.63817
12230,1.63790
12231,1.63763
12232,1.63736
12233,1.63709
12234,1.63682
12235,1.63655
12236,1.63628
12237,1.63601
12238,1.63574
12239,1.63547
12240,1.63520
12241,1.63493
12242,1.63466
12243,1.63439
12244,1.63412
12245,1.63385
12246,1.63358
12247,1.63331
12248,1.63304
12249,1.63277
12250,1.63250
12251,1.63223
12252,1.63196
12253,1.63169
12254,1.63142
12255,1.63115
12256,1.63088
12257,1.63061
12258,1.63034
12259,1.63007
12260,1.62980
12261,1.62953
12262,1.62926
12263,1.62899
12264,1.62872
12265,1.62845
12266,1.62818
12267,1.62791
12268,1.62764
12269,1.62737
12270,1.62710
12271,1.62683
12272,1.62656
12273,1.62629
12274,1.62602
12275,1.62575
12276,1.62548
12277,1.62521
12278,1.62494
12279,1.62467
12280,1.62440
12281,1.62413
12282,1.62386
12283,1.62359
12284,1.62332
12285,1.62305
12286,1.62278
12287,1.62251
12288,1.62224
12289,1.62197
12290,1.62170
12291,1.62143
12292,1.62116
12293,1.62089
12294,1.62062
12295,1.62035
12296,1.62008
12297,1.61981
12298,1.61954
12299,1.61927
12300,1.61900
12301,1.61873
12302,1.61846
12303,1.61819
12304,1.61792
12305,1.61765
12306,1.61738
12307,1.61711
12308,1.61684
12309,1.61657
12310,1.61630
12311,1.61603
12312,1.61576
12313,1.61549
12314,1.61522
12315,1.61495
12316,1.61468
12317,1.61441
12318,1.61414
12319,1.61387
12320,1.61360
12321,1.61333
12322,1.61306
12323,1.61279
12324,1.61252
12325,1.61225
12326,1.61198
12327,1.61171
12328,1.61144
12329,1.61117
12330,1.61090
12331,1.61063
12332,1.61036
12333,1.61009
12334,1.60982
12335,1.60955
12336,1.60928
12337,1.60901
12338,1.60874
12339,1.60847
12340,1.60820
12341,1.60793
12342,1.60766
12343,1.60739
12344,1.60712
12345,1.60685
12346,1.60658
12347,1.60631
12348,1.60604
12349,1.60577
12350,1.60550
12351,1.60523
12352,1.60496
12353,1.60469
12354,1.60442
12355,1.60415
12356,1.60388
12357,1.60361
12358,1.60334
12359,1.60307
12360,1.60280
12361,1.60253
12362,1.60226
12363,1.60199
12364,1.60172
12365,1.60145
12366,1.60118
12367,1.60091
12368,1.60064
12369,1.60037
12370,1.60010
12371,1.59983
12372,1.59956
12373,1.59929
12374,1.59902
12375,1.59875
12376,1.59848
12377,1.59821
12378,1.59794
12379,1.59767
12380,1.59740
12381,1.59713
12382,1.59686
12383,1.59659
12384,1.59632
12385,1.59605
12386,1.59578
12387,1.59551
12388,1.59524
12389,1.59497
12390,1.59470
12391,1.59443
12392,1.59416
12393,1.59389
12394,1.59362
12395,1.59335
12396,1.59308
12397,1.59281
12398,1.59254
12399,1.59227
12400,1.59200
12401,1.59173
12402,1.59146
12403,1.59119
12404,1.59092
12405,1.59065
12406,1.59038
12407,1.59011
12408,1.58984
12409,1.58957
12410,1.58930
12411,1.58903
12412,1.58876
12413,1.58849
12414,1.58822
12415,1.58795
12416,1.58768
12417,1.58741
12418,1.58714
12419,1.58687
12420,1.58660
12421,1.58633
12422,1.58606
12423,1.58579
12424,1.58552
12425,1.58525
12426,1.58498
12427,1.58471
12428,1.58444
12429,1.58417
12430,1.58390
12431,1.58363
12432,1.58336
12433,1.58309
12434,1.58282
12435,1.58255
12436,1.58228
12437,1.58201
12438,1.58174
12439,1.58147
12440,1.58120
12441,1.58093
12442,1.58066
12443,1.58039
12444,1.58012
12445,1.57985
12446,1.57958
12447,1.57931
12448,1.57904
12449,1.57877
12450,1.57850
12451,1.57823
12452,1.57796
12453,1.57769
12454,1.57742
12455,1.57715
12456,1.57688
12457,1.57661
12458,1.57634
12459,1.57607
12460,1.57580
12461,1.57553
12462,1.57526
12463,1.57499
12464,1.57472
12465,1.57445
12466,1.57418
12467,1.57391
12468,1.57364
12469,1.57337
12470,1.57310
12471,1.57283
12472,1.57256
12473,1.57229
12474,1.57202
12475,1.57175
12476,1.57148
12477,1.57121
12478,1.57094
12479,1.57067
12480,1.57040
12481,1.57013
12482,1.56986
12483,1.56959
12484,1.56932
12485,1.56905
12486,1.56878
12487,1.56851
12488,1.56824
12489,1.56797
12490,1.56770
12491,1.56743
12492,1.56716
12493,1.56689
12494,1.56662
12495,1.56635
12496,1.56608
12497,1.56581
12498,1.56554
12499,1.56527
12500,1.56500
12501,1.56473
12502,1.56446
12503,1.56419
12504,1.56392
12505,1.56365
12506,1.56338
12507,1.56311
12508,1.56284
12509,1.56257
12510,1.56230
12511,1.56203
12512,1.56176
12513,1.56149
12514,1.56122
12515,1.56095
12516,1.56068
12517,1.56041
12518,1.56014
12519,1.55987
12520,1.55960
12521,1.55933
12522,1.55906
12523,1.55879
12524,1.55852
12525,1.55825
12526,1.55798
12527,1.55771
12528,1.55744
12529,1.55717
12530,1.55690
12531,1.55663
12532,1.55636
12533,1.55609
12534,1.55582
12535,1.55555
12536,1.55528
12537,1.55501
12538,1.55474
12539,1.55447
12540,1.55420
12541,1.55393
12542,1.55366
12543,1.55339
12544,1.55312
12545,1.55285
12546,1.55258
12547,1.55231
12548,1.55204
12549,1.55177
12550,1.55150
12551,1.55123
12552,1.55096
12553,1.55069
12554,1.55042
12555,1.55015
12556,1.54988
12557,1.54961
12558,1.54934
12559,1.54907
12560,1.54880
12561,1.54853
12562,1.54826
12563,1.54799
12564,1.54772
12565,1.54745
12566,1.54718
12567,1.54691
12568,1.54664
12569,1.54637
12570,1.54610
12571,1.54583
12572,1.54556
12573,1.54529
12574,1.54502
12575,1.54475
12576,1.54448
12577,1.54421
12578,1.54394
12579,1.54367
12580,1.54340
12581,1.54313
12582,1.54286
12583,1.54259
12584,1.54232
12585,1.54205
12586,1.54178
12587,1.54151
12588,1.54124
12589,1.54097
12590,1.54070
12591,1.54043
12592,1.54016
12593,1.53989
12594,1.53962
12595,1.53935
12596,1.53908
12597,1.53881
12598,1.53854
12599,1.53827
12600,1.53800
12601,1.53773
12602,1.53746
12603,1.53719
12604,1.53692
12605,1.53665
12606,1.53638
12607,1.53611
12608,1.53584
12609,1.53557
12610,1.53530
12611,1.53503
12612,1.53476
12613,1.53449
12614,1.53422
12615,1.53395
12616,1.53368
12617,1.53341
12618,1.53314
12619,1.53287
12620,1.53260
12621,1.53233
12622,1.53206
12623,1.53179
12624,1.53152
12625,1.53125
12626,1.53098
12627,1.53071
12628,1.53044
12629,1.53017
12630,1.52990
12631,1.52963
12632,1.52936
12633,1.52909
12634,1.52882
12635,1.52855
12636,1.52828
12637,1.52801
12638,1.52774
12639,1.52747
12640,1.52720
12641,1.52693
12642,1.52666
12643,1.52639
12644,1.52612
12645,1.52585
12646,1.52558
12647,1.52531
12648,1.52504
12649,1.52477
12650,1.52450
12651,1.52423
12652,1.52396
12653,1.52369
12654,1.52342
12655,1.52315
12656,1.52288
12657,1.52261
12658,1.52234
12659,1.52207
12660,1.52180
12661,1.52153
12662,1.52126
12663,1.52099
12664,1.52072
12665,1.52045
12666,1.52018
12667,1.51991
12668,1.51964
12669,1.51937
12670,1.51910
12671,1.51883
12672,1.51856
12673,1.51829
12674,1.51802
12675,1.51775
12676,1.51748
12677,1.51721
12678,1.51694
12679,1.51667
12680,1.51640
12681,1.51613
12682,1.51586
12683,1.51559
12684,1.51532
12685,1.51505
12686,1.51478
12687,1.51451
12688,1.51424
12689,1.51397
12690,1.51370
12691,1.51343
12692,1.51316
12693,1.51289
12694,1.51262
12695,1.51235
12696,1.51208
12697,1.51181
12698,1.51154
12699,1.51127
12700,1.51100
12701,1.51073
12702,1.51046
12703,1.51019
12704,1.50992
12705,1.50965
12706,1.50938
12707,1.50911
12708,1.50884
12709,1.50857
12710,1.50830
12711,1.50803
12712,1.50776
12713,1.50749
12714,1.50722
12715,1.50695
12716,1.50668
12717,1.50641
12718,1.50614
12719,1.50587
12720,1.50560
12721,1.50533
12722,1.50506
12723,1.50479
12724,1.50452
12725,1.50425
12726,1.50398
12727,1.50371
12728,1.50344
12729,1.50317
12730,1.50290
12731,1.50263
12732,1.50236
12733,1.50209
12734,1.50182
12735,1.50155
12736,1.50128
12737,1.50101
12738,1.50074
12739,1.50047
12740,1.50020
12741,1.49993
12742,1.49966
12743,1.49939
12744,1.49912
12745,1.49885
12746,1.49858
12747,1.49831
12748,1.49804
12749,1.49777
12750,1.49750
12751,1.49723
12752,1.49696
12753,1.49669
12754,1.49642
12755,1.49615
12756,1.49588
12757,1.49561
12758,1.49534
12759,1.49507
12760,1.49480
12761,1.49453
12762,1.49426
12763,1.49399
12764,1.49372
12765,1.49345
12766,1.49318
12767,1.49291
12768,1.49264
12769,1.49237
12770,1.49210
12771,1.49183
12772,1.49156
12773,1.49129
12774,1.49102
12775,1.49075
12776,1.49048
12777,1.49021
12778,1.48994
12779,1.48967
12780,1.48940
12781,1.48913
12782,1.48886
12783,1.48859
12784,1.48832
12785,1.48805
12786,1.48778
12787,1.48751
12788,1.48724
12789,1.48697
12790,1.48670
12791,1.48643
12792,1.48616
12793,1.48589
12794,1.48562
12795,1.48535
12796,1.48508
12797,1.48481
12798,1.48454
12799,1.48427
12800,1.48400
12801,1.48373
12802,1.48346
12803,1.48319
12804,1.48292
12805,1.48265
12806,1.48238
12807,1.48211
12808,1.48184
12809,1.48157
12810,1.48130
12811,1.48103
12812,1.48076
12813,1.48049
12814,1.48022
12815,1.47995
12816,1.47968
12817,1.47941
12818,1.47914
12819,1.47887
12820,1.47860
12821,1.47833
12822,1.47806
12823,1.47779
12824,1.47752
12825,1.47725
12826,1.47698
12827,1.47671
12828,1.47644
12829,1.47617
12830,1.47590
12831,1.47563
12832,1.47536
12833,1.47509
12834,1.47482
12835,1.47455
12836,1.47428
12837,1.47401
12838,1.47374
12839,1.47347
12840,1.47320
12841,1.47293
12842,1.47266
12843,1.47239
12844,1.47212
12845,1.47185
12846,1.47158
12847,1.47131
12848,1.47104
12849,1.47077
12850,1.47050
12851,1.47023
12852,1.46996
12853,1.46969
12854,1.46942
12855,1.46915
12856,1.46888
12857,1.46861
12858,1.46834
12859,1.46807
12860,1.46780
12861,1.46753
12862,1.46726
12863,1.46699
12864,1.46672
12865,1.46645
12866,1.46618
12867,1.46591
12868,1.46564
12869,1.46537
12870,1.46510
12871,1.46483
12872,1.46456
12873,1.46429
12874,1.46402
12875,1.46375
12876,1.46348
12877,1.46321
12878,1.46294
12879,1.46267
12880,1.46240
12881,1.46213
12882,1.46186
12883,1.46159
12884,1.46132
12885,1.46105
12886,1.46078
12887,1.46051
12888,1.46024
12889,1.45997
12890,1.45970
12891,1.45943
12892,1.45916
12893,1.45889
12894,1.45862
12895,1.45835
12896,1.45808
12897,1.45781
12898,1.45754
12899,1.45727
12900,1.45700
12901,1.45673
12902,1.45646
12903,1.45619
12904,1.45592
12905,1.45565
12906,1.45538
12907,1.45511
12908,1.45484
12909,1.45457
12910,1.45430
12911,1.45403
12912,1.45376
12913,1.45349
12914,1.45322
12915,1.45295
12916,1.45268
12917,1.45241
12918,1.45214
12919,1.45187
12920,1.45160
12921,1.45133
12922,1.45106
12923,1.45079
12924,1.45052
12925,1.45025
12926,1.44998
12927,1.44971
12928,1.44944
12929,1.44917
12930,1.44890
12931,1.44863
12932,1.44836
12933,1.44809
12934,1.44782
12935,1.44755
12936,1.44728
12937,1.44701
12938,1.44674
12939,1.44647
12940,1.44620
12941,1.44593
12942,1.44566
12943,1.44539
12944,1.44512
12945,1.44485
12946,1.44458
12947,1.44431
12948,1.44404
12949,1.44377
12950,1.44350
12951,1.44323
12952,1.44296
12953,1.44269
12954,1.44242
12955,1.44215
12956,1.44188
12957,1.44161
12958,1.44134
12959,1.44107
12960,1.44080
12961,1.44053
12962,1.44026
12963,1.43999
12964,1.43972
12965,1.43945
12966,1.43918
12967,1.43891
12968,1.43864
12969,1.43837
12970,1.43810
12971,1.43783
12972,1.43756
12973,1.43729
12974,1.43702
12975,1.43675
12976,1.43648
12977,1.43621
12978,1.43594
12979,1.43567
12980,1.43540
12981,1.43513
12982,1.43486
12983,1.43459
12984,1.43432
12985,1.43405
12986,1.43378
12987,1.43351
12988,1.43324
12989,1.43297
12990,1.43270
12991,1.43243
12992,1.43216
12993,1.43189
12994,1.43162
12995,1.43135
12996,1.43108
12997,1.43081
12998,1.43054
12999,1.43027
13000,1.43000
13001,1.42973
13002,1.42946
13003,1.42919
13004,1.42892
13005,1.42865
13006,1.42838
13007,1.42811
13008,1.42784
13009,1.42757
13010,1.42730
13011,1.42703
13012,1.42676
13013,1.42649
13014,1.42622
13015,1.42595
13016,1.42568
13017,1.42541
13018,1.42514
13019,1.42487
13020,1.42460
13021,1.42433
13022,1.42406
13023,1.42379
13024,1.42352
13025,1.42325
13026,1.42298
13027,1.42271
13028,1.42244
13029,1.42217
13030,1.42190
13031,1.42163
13032,1.42136
13033,1.42109
13034,1.42082
13035,1.42055
13036,1.42028
13037,1.42001
13038,1.41974
13039,1.41947
13040,1.41920
13041,1.41893
13042,1.41866
13043,1.41839
13044,1.41812
13045,1.41785
13046,1.41758
13047,1.41731
13048,1.41704
13049,1.41677
13050,1.41650
13051,1.41623
13052,1.41596
13053,1.41569
13054,1.41542
13055,1.41515
13056,1.41488
13057,1.41461
13058,1.41434
13059,1.41407
13060,1.41380
13061,1.41353
13062,1.41326
13063,1.41299
13064,1.41272
13065,1.41245
13066,1.41218
13067,1.41191
13068,1.41164
13069,1.41137
13070,1.41110
13071,1.41083
13072,1.41056
13073,1.41029
13074,1.41002
13075,1.40975
13076,1.40948
13077,1.40921
13078,1.40894
13079,1.40867
13080,1.40840
13081,1.40813
13082,1.40786
13083,1.40759
13084,1.40732
13085,1.40705
13086,1.40678
13087,1.40651
13088,1.40624
13089,1.40597
13090,1.40570
13091,1.40543
13092,1.40516
13093,1.40489
13094,1.40462
13095,1.40435
13096,1.40408
13097,1.40381
13098,1.40354
13099,1.40327
13100,1.40300
13101,1.40273
13102,1.40246
13103,1.40219
13104,1.40192
13105,1.40165
13106,1.40138
13107,1.40111
13108,1.40084
13109,1.40057
13110,1.40030
13111,1.40003
13112,1.39976
13113,1.39949
13114,1.39922
13115,1.39895
13116,1.39868
13117,1.39841
13118,1.39814
13119,1.39787
13120,1.39760
13121,1.39733
13122,1.39706
13123,1.39679
13124,1.39652
13125,1.39625
13126,1.39598
13127,1.39571
13128,1.39544
13129,1.39517
13130,1.39490
13131,1.39463
13132,1.39436
13133,1.39409
13134,1.39382
13135,1.39355
13136,1.39328
13137,1.39301
13138,1.39274
13139,1.39247
13140,1.39220
13141,1.39193
13142,1.39166
13143,1.39139
13144,1.39112
13145,1.39085
13146,1.39058
13147,1.39031
13148,1.39004
13149,1.38977
13150,1.38950
13151,1.38923
13152,1.38896
13153,1.38869
13154,1.38842
13155,1.38815
13156,1.38788
13157,1.38761
13158,1.38734
13159,1.38707
13160,1.38680
13161,1.38653
13162,1.38626
13163,1.38599
13164,1.38572
13165,1.38545
13166,1.38518
13167,1.38491
13168,1.38464
13169,1.38437
13170,1.38410
13171,1.38383
13172,1.38356
13173,1.38329
13174,1.38302
13175,1.38275
13176,1.38248
13177,1.38221
13178,1.38194
13179,1.38167
13180,1.38140
13181,1.38113
13182,1.38086
13183,1.38059
13184,1.38032
13185,1.38005
13186,1.37978
13187,1.37951
13188,1.37924
13189,1.37897
13190,1.37870
13191,1.37843
13192,1.37816
13193,1.37789
13194,1.37762
13195,1.37735
13196,1.37708
13197,1.37681
13198,1.37654
13199,1.37627
13200,1.37600
13201,1.37573
13202,1.37546
13203,1.37519
13204,1.37492
13205,1.37465
13206,1.37438
13207,1.37411
13208,1.37384
13209,1.37357
13210,1.37330
13211,1.37303
13212,1.37276
13213,1.37249
13214,1.37222
13215,1.37195
13216,1.37168
13217,1.37141
13218,1.37114
13219,1.37087
13220,1.37060
13221,1.37033
13222,1.37006
13223,1.36979
13224,1.36952
13225,1.36925
13226,1.36898
13227,1.36871
13228,1.36844
13229,1.36817
13230,1.36790
13231,1.36763
13232,1.36736
13233,1.36709
13234,1.36682
13235,1.36655
13236,1.36628
13237,1.36601
13238,1.36574
13239,1.36547
13240,1.36520
13241,1.36493
13242,1.36466
13243,1.36439
13244,1.36412
13245,1.36385
13246,1.36358
13247,1.36331
13248,1.36304
13249,1.36277
13250,1.36250
13251,1.36223
13252,1.36196
13253,1.36169
13254,1.36142
13255,1.36115
13256,1.36088
13257,1.36061
13258,1.36034
13259,1.36007
13260,1.35980
13261,1.35953
13262,1.35926
13263,1.35899
13264,1.35872
13265,1.35845
13266,1.35818
13267,1.35791
13268,1.35764
13269,1.35737
13270,1.35710
13271,1.35683
13272,1.35656
13273,1.35629
13274,1.35602
13275,1.35575
13276,1.35548
13277,1.35521
13278,1.35494
13279,1.35467
13280,1.35440
13281,1.35413
13282,1.35386
13283,1.35359
13284,1.35332
13285,1.35305
13286,1.35278
13287,1.35251
13288,1.35224
13289,1.35197
13290,1.35170
13291,1.35143
13292,1.35116
13293,1.35089
13294,1.35062
13295,1.35035
13296,1.35008
13297,1.34981
13298,1.34954
13299,1.34927
13300,1.34900
13301,1.34873
13302,1.34846
13303,1.34819
13304,1.34792
13305,1.34765
13306,1.34738
13307,1.34711
13308,1.34684
13309,1.34657
13310,1.34630
13311,1.34603
13312,1.34576
13313,1.34549
13314,1.34522
13315,1.34495
13316,1.34468
13317,1.34441
13318,1.34414
13319,1.34387
13320,1.34360
13321,1.34333
13322,1.34306
13323,1.34279
13324,1.34252
13325,1.34225
13326,1.34198
13327,1.34171
13328,1.34144
13329,1.34117
13330,1.34090
13331,1.34063
13332,1.34036
13333,1.34009
13334,1.33982
13335,1.33955
13336,1.33928
13337,1.33901
13338,1.33874
13339,1.33847
13340,1.33820
13341,1.33793
13342,1.33766
13343,1.33739
13344,1.33712
13345,1.33685
13346,1.33658
13347,1.33631
13348,1.33604
13349,1.33577
13350,1.33550
13351,1.33523
13352,1.33496
13353,1.33469
13354,1.33442
13355,1.33415
13356,1.33388
13357,1.33361
13358,1.33334
13359,1.33307
13360,1.33280
13361,1.33253
13362,1.33226
13363,1.33199
13364,1.33172
13365,1.33145
13366,1.33118
13367,1.33091
13368,1.33064
13369,1.33037
13370,1.33010
13371,1.32983
13372,1.32956
13373,1.32929
13374,1.32902
13375,1.32875
13376,1.32848
13377,1.32821
13378,1.32794
13379,1.32767
13380,1.32740
13381,1.32713
13382,1.32686
13383,1.32659
13384,1.32632
13385,1.32605
13386,1.32578
13387,1.32551
13388,1.32524
13389,1.32497
13390,1.32470
13391,1.32443
13392,1.32416
13393,1.32389
13394,1.32362
13395,1.32335
13396,1.32308
13397,1.32281
13398,1.32254
13399,1.32227
13400,1.32200
13401,1.32173
13402,1.32146
13403,1.32119
13404,1.32092
13405,1.32065
13406,1.32038
13407,1.32011
13408,1.31984
13409,1.31957
13410,1.31930
13411,1.31903
13412,1.31876
13413,1.31849
13414,1.31822
13415,1.31795
13416,1.31768
13417,1.31741
13418,1.31714
13419,1.31687
13420,1.31660
13421,1.31633
13422,1.31606
13423,1.31579
13424,1.31552
13425,1.31525
13426,1.31498
13427,1.31471
13428,1.31444
13429,1.31417
13430,1.31390
13431,1.31363
13432,1.31336
13433,1.31309
13434,1.31282
13435,1.31255
13436,1.31228
13437,1.31201
13438,1.31174
13439,1.31147
13440,1.31120
13441,1.31093
13442,1.31066
13443,1.31039
13444,1.31012
13445,1.30985
13446,1.30958
13447,1.30931
13448,1.30904
13449,1.30877
13450,1.30850
13451,1.30823
13452,1.30796
13453,1.30769
13454,1.30742
13455,1.30715
13456,1.30688
13457,1.30661
13458,1.30634
13459,1.30607
13460,1.30580
13461,1.30553
13462,1.30526
13463,1.30499
13464,1.30472
13465,1.30445
13466,1.30418
13467,1.30391
13468,1.30364
13469,1.30337
13470,1.30310
13471,1.30283
13472,1.30256
13473,1.30229
13474,1.30202
13475,1.30175
13476,1.30148
13477,1.30121
13478,1.30094
13479,1.30067
13480,1.30040
13481,1.30013
13482,1.29986
13483,1.29959
13484,1.29932
13485,1.29905
13486,1.29878
13487,1.29851
13488,1.29824
13489,1.29797
13490,1.29770
13491,1.29743
13492,1.29716
13493,1.29689
13494,1.29662
13495,1.29635
13496,1.29608
13497,1.29581
13498,1.29554
13499,1.29527
13500,1.29500
13501,1.29473
13502,1.29446
13503,1.29419
13504,1.29392
13505,1.29365
13506,1.29338
13507,1.29311
13508,1.29284
13509,1.29257
13510,1.29230
13511,1.29203
13512,1.29176
13513,1.29149
13514,1.29122
13515,1.29095
13516,1.29068
13517,1.29041
13518,1.29014
13519,1.28987
13520,1.28960
13521,1.28933
13522,1.28906
13523,1.28879
13524,1.28852
13525,1.28825
13526,1.28798
13527,1.28771
13528,1.28744
13529,1.28717
13530,1.28690
13531,1.28663
13532,1.28636
13533,1.28609
13534,1.28582
13535,1.28555
13536,1.28528
13537,1.28501
13538,1.28474
13539,1.28447
13540,1.28420
13541,1.28393
13542,1.28366
13543,1.28339
13544,1.28312
13545,1.28285
13546,1.28258
13547,1.28231
13548,1.28204
13549,1.28177
13550,1.28150
13551,1.28123
13552,1.28096
13553,1.28069
13554,1.28042
13555,1.28015
13556,1.27988
13557,1.27961
13558,1.27934
13559,1.27907
13560,1.27880
13561,1.27853
13562,1.27826
13563,1.27799
13564,1.27772
13565,1.27745
13566,1.27718
13567,1.27691
13568,1.27664
13569,1.27637
13570,1.27610
13571,1.27583
13572,1.27556
13573,1.27529
13574,1.27502
13575,1.27475
13576,1.27448
13577,1.27421
13578,1.27394
13579,1.27367
13580,1.27340
13581,1.27313
13582,1.27286
13583,1.27259
13584,1.27232
13585,1.27205
13586,1.27178
